scientific_name,common_name
Dinophyceae,Dinoflagellates
Phaeophyceae,Brown Algae
Globothalamea,Foraminifera with Global Shells
Dothideomycetes,Black Dot Fungi
Testudines,Turtles and Tortoises
Leotiomycetes,Earth Tongue Fungi
Lycopodiopsida,Club Mosses
Actinomycetia,Actinomycete Bacteria
Clitellata,Earthworms and Leeches
Eurotiomycetes,Penicillium and Relatives
Sphagnopsida,Peat Mosses
Pucciniomycetes,Rust Fungi
Collembola,Springtails
Cephalopoda,Octopuses, Squids and Cuttlefish
Polytrichopsida,Hair Cap Mosses
Ulvophyceae,Sea Lettuce and Relatives
Demospongiae,Common Sponges
Pezizomycetes,Cup Fungi
Cyanobacteriia,Blue-green Algae
Bacilli,Rod-shaped Bacteria
Verrucomicrobiae,Verrucomicrobia
Hydrozoa,Hydroids and Hydromedusae
Myxomycetes,True Slime Molds
Asteroidea,Sea Stars
Echinoidea,Sea Urchins
Rhynchonellata,Articulate Brachiopods
Ophiuroidea,Brittle Stars
Arthoniomycetes,Dot Lichens
Planctomycetia,Planctomycete Bacteria
Tremellomycetes,Jelly Fungi
Prymnesiophyceae,Golden-brown Algae
Chlorophyceae,Green Algae
Gymnolaemata,Sea Mats
Clostridia,Clostridium Bacteria
Ostracoda,Seed Shrimp
Chromadorea,Roundworms
Diplopoda,Millipedes
Mortierellomycetes,Soil Fungi
Holothuroidea,Sea Cucumbers
Marchantiopsida,Complex Thalloid Liverworts
Maxillopoda,Barnacles and Relatives
Ascidiacea,Sea Squirts
Branchiopoda,Water Fleas
Insthoviricetes,Insect Viruses
Charophyceae,Stoneworts
Oligotrichea,Ciliated Protozoans
Trilobita,Trilobites
Thermoleophilia,Heat-loving Bacteria
Spirotrichea,Spiral Ciliates
Cryptophyceae,Cryptomonads
Petromyzonti,Lampreys
Crocodylia,Crocodiles and Alligators
Acidobacteriae,Acid-loving Bacteria
Anaerolineae,Anaerobic Bacteria
Chilopoda,Centipedes
Polyplacophora,Chitons
Myxococcia,Myxobacteria
Crinoidea,Sea Lilies and Feather Stars
Campylobacteria,Curved Bacteria
Polyangia,Social Bacteria
Peronosporea,Water Molds
Dictyochophyceae,Silicoflagellates
Eurotatoria,True Rotifers
Chrysophyceae,Golden Algae
Trebouxiophyceae,Green Algae
Acidimicrobiia,Acid-loving Microbes
Dacrymycetes,Jelly Fungi
Hypotrichea,Ciliated Protozoans
Phycisphaerae,Planctomycete Bacteria
Trematoda,Flukes
Stenolaemata,Sea Moss
Scyphozoa,True Jellyfish
Saccharomycetes,Yeasts
Passeriformes,Perching Birds
Anseriformes,Waterfowl
Charadriiformes,Shorebirds and Gulls
Lepidoptera,Butterflies and Moths
Accipitriformes,Hawks and Eagles
Piciformes,Woodpeckers
Columbiformes,Pigeons and Doves
Pelecaniformes,Pelicans and Herons
Poales,Grasses and Sedges
Asterales,Sunflowers and Daisies
Lamiales,Mints and Allies
Coleoptera,Beetles
Fabales,Legumes
Rosales,Roses and Relatives
Apodiformes,Swifts and Hummingbirds
Gruiformes,Cranes and Rails
Caryophyllales,Pinks and Relatives
Suliformes,Boobies and Cormorants
Diptera,Flies and Mosquitoes
Hymenoptera,Bees, Wasps and Ants
Malpighiales,Willows and Relatives
Falconiformes,Falcons
Asparagales,Orchids and Allies
Coraciiformes,Kingfishers and Relatives
Podicipediformes,Grebes
Psittaciformes,Parrots
Galliformes,Chickens and Relatives
Ericales,Heathers and Relatives
Ranunculales,Buttercups and Relatives
Gentianales,Gentians and Coffee Family
Odonata,Dragonflies and Damselflies
Fagales,Oaks and Beeches
Apiales,Carrots and Relatives
Brassicales,Mustards and Relatives
Polypodiales,True Ferns
Myrtales,Myrtles and Relatives
Cuculiformes,Cuckoos
Hemiptera,True Bugs
Strigiformes,Owls
Rodentia,Rodents
Agaricales,Mushrooms 
